,"θ_0,0","θ_0,1","θ_0,2","θ_0,3","θ_0,4","θ_0,5","θ_1,0","θ_1,1","θ_1,2","θ_1,3","θ_1,4","θ_1,5","θ_2,0","θ_2,1","θ_2,2","θ_2,3","θ_2,4","θ_2,5","θ_3,0","θ_3,1","θ_3,2","θ_3,3","θ_3,4","θ_3,5","θ_4,0","θ_4,1","θ_4,2","θ_4,3","θ_4,4","θ_4,5","θ_5,0","θ_5,1","θ_5,2","θ_5,3","θ_5,4","θ_5,5",loss
260,1.2638136251482766,0.011265753380022359,0.017575498336855438,0.026136511233329045,0.014363274496565418,-0.015545321180851729,0.011265753380022359,1.256515965603906,0.0035242535375867297,-0.018972061378376863,-0.04060887116194726,0.009151043856530313,0.017575498336855438,0.0035242535375867297,1.2248865019375828,0.006519978858111642,-0.011366299169326443,-0.0328145605744275,0.026136511233329045,-0.018972061378376863,0.006519978858111642,1.1840274311685017,9.747035090815067e-05,-0.03377979667099111,0.014363274496565418,-0.04060887116194726,-0.011366299169326443,9.747035090815067e-05,1.097573574831217,-0.05027472661717514,-0.015545321180851729,0.009151043856530313,-0.0328145605744275,-0.03377979667099111,-0.05027472661717514,0.9445903222971371,0.0806888920847962
261,1.2638136251482766,0.011342946107124519,0.017666852121055877,0.026260061556509586,0.014428710393285478,-0.01559043647697728,0.011342946107124519,1.256515965603906,0.003543498015561131,-0.019033255228093043,-0.04074287979965046,0.009184247778486355,0.017666852121055877,0.003543498015561131,1.2248865019375828,0.006542098389260022,-0.011402966103380157,-0.032953984000291286,0.026260061556509586,-0.019033255228093043,0.006542098389260022,1.1840274311685017,9.505090712727555e-05,-0.03392094825953803,0.014428710393285478,-0.04074287979965046,-0.011402966103380157,9.505090712727555e-05,1.097573574831217,-0.05047610704310772,-0.01559043647697728,0.009184247778486355,-0.032953984000291286,-0.03392094825953803,-0.05047610704310772,0.9445903222971371,0.08069277160767699
262,1.2638136251482766,0.011420416378944545,0.017758425913532175,0.02638384404968503,0.014494255141844162,-0.01563546422783314,0.011420416378944545,1.256515965603906,0.0035627910506365484,-0.01909439887268435,-0.040876790765982614,0.009217439762986642,0.017758425913532175,0.0035627910506365484,1.2248865019375828,0.006564204890256143,-0.011439600710052726,-0.03309357716135659,0.02638384404968503,-0.01909439887268435,0.006564204890256143,1.1840274311685017,9.26041933223345e-05,-0.03406225803455477,0.014494255141844162,-0.040876790765982614,-0.011439600710052726,9.26041933223345e-05,1.097573574831217,-0.050677662656569665,-0.01563546422783314,0.009217439762986642,-0.03309357716135659,-0.03406225803455477,-0.050677662656569665,0.9445903222971371,0.08069707997073448
263,1.2638136251482766,0.01149816479500335,0.01785022045328103,0.026507859665993696,0.014559909242803482,-0.01568040459160086,0.01149816479500335,1.256515965603906,0.0035821327762923278,-0.01915549268025028,-0.04101060472811425,0.009250619848624322,0.01785022045328103,0.0035821327762923278,1.2248865019375828,0.00658629847091259,-0.011476203164065472,-0.033233341036633876,0.026507859665993696,-0.01915549268025028,0.00658629847091259,1.1840274311685017,9.013012729546958e-05,-0.03420372700125921,0.014559909242803482,-0.04101060472811425,-0.011476203164065472,9.013012729546958e-05,1.097573574831217,-0.0508793949302844,-0.01568040459160086,0.009250619848624322,-0.033233341036633876,-0.03420372700125921,-0.0508793949302844,0.9445903222971371,0.08070181828177277
264,1.2638136251482766,0.011576191962011725,0.01794223648558228,0.026632109365575873,0.01462567320014307,-0.01572525772499785,0.011576191962011725,1.256515965603906,0.0036015233274285913,-0.019216537018537396,-0.041144322352528344,0.009283788074058979,0.01794223648558228,0.0036015233274285913,1.2248865019375828,0.006608379241295202,-0.011512773639497102,-0.033373276610478696,0.026632109365575873,-0.019216537018537396,0.006608379241295202,1.1840274311685017,8.762862640287602e-05,-0.03434535617005607,0.01462567320014307,-0.041144322352528344,-0.011512773639497102,8.762862640287602e-05,1.097573574831217,-0.05108130534321152,-0.01572525772499785,0.009283788074058979,-0.033373276610478696,-0.03434535617005607,-0.05108130534321152,0.9445903222971371,0.08070698766239927
265,1.2638136251482766,0.01165449849390963,0.01803447476204104,0.026756594115624786,0.014691547521285802,-0.01577002378327501,0.01165449849390963,1.256515965603906,0.0036209628403738375,-0.019277532254949048,-0.04127794430503328,0.009316944478014037,0.01803447476204104,0.0036209628403738375,1.2248865019375828,0.0066304473117262995,-0.011549312309785242,-0.033513384872637296,0.026756594115624786,-0.019277532254949048,0.0066304473117262995,1.1840274311685017,8.509960754978027e-05,-0.0344871465565832,0.014691547521285802,-0.04127794430503328,-0.011549312309785242,8.509960754978027e-05,1.097573574831217,-0.051283395380610934,-0.01577002378327501,0.009316944478014037,-0.033513384872637296,-0.0344871465565832,-0.051283395380610934,0.9445903222971371,0.08071258924811894
266,1.2638136251482766,0.011733085011905982,0.018126936040630363,0.026881314890438077,0.014757532717123682,-0.0158147029202143,0.011733085011905982,1.256515965603906,0.0036404514528926416,-0.019338478756555078,-0.04141147125077582,0.009350089099274156,0.018126936040630363,0.0036404514528926416,1.2248865019375828,0.006652502792787952,-0.011585819347727918,-0.03365366681829274,0.026881314890438077,-0.019338478756555078,0.006652502792787952,1.1840274311685017,8.254298718538458e-05,-0.03462909918175838,0.014757532717123682,-0.04141147125077582,-0.011585819347727918,8.254298718538458e-05,1.097573574831217,-0.05148566653410747,-0.0158147029202143,0.009350089099274156,-0.03365366681829274,-0.03462909918175838,-0.05148566653410747,0.9445903222971371,0.08071862418843213
267,1.2638136251482766,0.01181195214451896,0.018219621085734345,0.02700627267146986,0.01482362930204399,-0.015859295288126192,0.01181195214451896,1.256515965603906,0.0036599893041934593,-0.019399376890101558,-0.04154490385425403,0.009383221976682602,0.018219621085734345,0.0036599893041934593,1.2248865019375828,0.006674545795325278,-0.011622294925484984,-0.033794123448111356,0.02700627267146986,-0.019399376890101558,0.006674545795325278,1.1840274311685017,7.995868129778235e-05,-0.034771215071826435,0.01482362930204399,-0.04154490385425403,-0.011622294925484984,7.995868129778235e-05,1.097573574831217,-0.05168812030175605,-0.015859295288126192,0.009383221976682602,-0.033794123448111356,-0.034771215071826435,-0.05168812030175605,0.9445903222971371,0.08072509364692859
268,1.2638136251482766,0.011891100527616803,0.01831253066819171,0.027131468447383292,0.014889837793955701,-0.015903801037847023,0.011891100527616803,1.256515965603906,0.003679576534936533,-0.01946022702202051,-0.0416782427793302,0.009416343149138612,0.01831253066819171,0.003679576534936533,1.2248865019375828,0.0066965764304497835,-0.011658739214579491,-0.03393475576828967,0.027131468447383292,-0.01946022702202051,0.0066965764304497835,1.1840274311685017,7.734660540884308e-05,-0.034913495258406785,0.014889837793955701,-0.0416782427793302,-0.011658739214579491,7.734660540884308e-05,1.097573574831217,-0.05189075818810732,-0.015903801037847023,0.009416343149138612,-0.03393475576828967,-0.034913495258406785,-0.05189075818810732,0.9445903222971371,0.08073199880138694
269,1.2638136251482766,0.011970530804459149,0.018405665565339912,0.027256903214103723,0.014956158714316176,-0.01594822031873628,0.011970530804459149,1.256515965603906,0.0036992132872419032,-0.019521029518439658,-0.04181148868924378,0.009449452655594734,0.018405665565339912,0.0036992132872419032,1.2248865019375828,0.006718594809542733,-0.011695152385899006,-0.03407556479060172,0.027256903214103723,-0.019521029518439658,0.006718594809542733,1.1840274311685017,7.470667456906341e-05,-0.035055940778541475,0.014956158714316176,-0.04181148868924378,-0.011695152385899006,7.470667456906341e-05,1.097573574831217,-0.05209358170427384,-0.01594822031873628,0.009449452655594734,-0.03407556479060172,-0.035055940778541475,-0.05209358170427384,0.9445903222971371,0.08073934084387493
270,1.2638136251482766,0.01205024362573887,0.018499026561059683,0.0273825779748724,0.015022592588158126,-0.015992553278673747,0.01205024362573887,1.256515965603906,0.0037188997046975225,-0.01958178474519218,-0.04194464224662422,0.00948255053505415,0.018499026561059683,0.0037188997046975225,1.2248865019375828,0.006740601044258561,-0.011731534609696863,-0.03421655153244679,0.0273825779748724,-0.01958178474519218,0.006740601044258561,1.1840274311685017,7.203880335238791e-05,-0.035198552674743554,0.015022592588158126,-0.04194464224662422,-0.011731534609696863,7.203880335238791e-05,1.097573574831217,-0.05229659236799682,-0.015992553278673747,0.00948255053505415,-0.03421655153244679,-0.035198552674743554,-0.05229659236799682,0.9445903222971371,0.08074712098084748
271,1.2638136251482766,0.012130239649624458,0.01859261444582013,0.027508493740300736,0.015089139944116857,-0.01603680006405659,0.012130239649624458,1.256515965603906,0.0037386359323674794,-0.01964249306782647,-0.04207770411350385,0.009515636826567989,0.01859261444582013,0.0037386359323674794,1.2248865019375828,0.006762595246528321,-0.011767886055593375,-0.034357717016897625,0.027508493740300736,-0.01964249306782647,0.006762595246528321,1.1840274311685017,6.934290585099593e-05,-0.0353413319950459,0.015089139944116857,-0.04207770411350385,-0.011767886055593375,6.934290585099593e-05,1.097573574831217,-0.052499791703713355,-0.01603680006405659,0.009515636826567989,-0.034357717016897625,-0.0353413319950459,-0.052499791703713355,0.9445903222971371,0.08075534043325328
272,1.2638136251482766,0.012210519541802918,0.018686430016724286,0.02763465152842515,0.015155801314457791,-0.016080960819796323,0.012210519541802918,1.256515965603906,0.003758422116800327,-0.01970315485161592,-0.04221067495133076,0.009548711569232614,0.018686430016724286,0.003758422116800327,1.2248865019375828,0.006784577528563168,-0.011804206892576975,-0.03449906227274902,0.02763465152842515,-0.01970315485161592,0.006784577528563168,1.1840274311685017,6.661889567005568e-05,-0.03548427979305054,0.015155801314457791,-0.04221067495133076,-0.011804206892576975,6.661889567005568e-05,1.097573574831217,-0.052703181242624214,-0.016080960819796323,0.009548711569232614,-0.03449906227274902,-0.03548427979305054,-0.052703181242624214,0.9445903222971371,0.08076400043663202
273,1.2638136251482766,0.01229108397552322,0.018780474077555193,0.027761052364762503,0.015222577235104279,-0.016125035689315677,0.01229108397552322,1.256515965603906,0.0037782584060375214,-0.019763770461568696,-0.042343555420981595,0.009581774802186891,0.018780474077555193,0.0037782584060375214,1.2248865019375828,0.006806548002857882,-0.011840497289005303,-0.034640588334566916,0.027761052364762503,-0.019763770461568696,0.006806548002857882,1.1840274311685017,6.386668592244574e-05,-0.03562739712797832,0.015222577235104279,-0.042343555420981595,-0.011840497289005303,6.386668592244574e-05,1.097573574831217,-0.05290676252276222,-0.016125035689315677,0.009581774802186891,-0.034640588334566916,-0.03562739712797832,-0.05290676252276222,0.9445903222971371,0.08077310224122525
274,1.2638136251482766,0.012371933631640283,0.018874747438822507,0.0278876972823661,0.015289468245665688,-0.016169024814545373,0.012371933631640283,1.256515965603906,0.0037981449496219655,-0.01982434026243755,-0.0424763461827744,0.009614826564609446,0.018874747438822507,0.0037981449496219655,1.2248865019375828,0.006828506782194432,-0.011876757412606236,-0.034782296242737876,0.0278876972823661,-0.01982434026243755,0.006828506782194432,1.1840274311685017,6.108618922343934e-05,-0.035770685064719074,0.015289468245665688,-0.0424763461827744,-0.011876757412606236,6.108618922343934e-05,1.097573574831217,-0.05311053708906112,-0.016169024814545373,0.009614826564609446,-0.034782296242737876,-0.035770685064719074,-0.05311053708906112,0.9445903222971371,0.08078264711207775
275,1.2638136251482766,0.012453069198659501,0.018969250917809596,0.028014587321882303,0.0153564748894658,-0.016212928335920782,0.012453069198659501,1.256515965603906,0.0038180818986066688,-0.01988486461872963,-0.0426090478964814,0.009647866895715894,0.018969250917809596,0.0038180818986066688,1.2248865019375828,0.006850453979645575,-0.011912987430478864,-0.034924187043519066,0.028014587321882303,-0.01988486461872963,0.006850453979645575,1.1840274311685017,5.827731768535764e-05,-0.03591414467388226,0.0153564748894658,-0.0426090478964814,-0.011912987430478864,5.827731768535764e-05,1.097573574831217,-0.053314506493425104,-0.016212928335920782,0.009647866895715894,-0.034924187043519066,-0.03591414467388226,-0.053314506493425104,0.9445903222971371,0.08079263632914899
276,1.2638136251482766,0.012534491372781837,0.019063985338621185,0.02814172353160774,0.01542359771357148,-0.016256746392378507,0.012534491372781837,1.256515965603906,0.003838069405563514,-0.019945343894716312,-0.04274166122134182,0.009680895834756053,0.019063985338621185,0.003838069405563514,1.2248865019375828,0.006872389708578496,-0.0119491875090944,-0.03506626178908869,0.02814172353160774,-0.019945343894716312,0.006872389708578496,1.1840274311685017,5.543998291218524e-05,-0.03605777703184799,0.01542359771357148,-0.04274166122134182,-0.0119491875090944,5.543998291218524e-05,1.097573574831217,-0.053518672294798834,-0.016256746392378507,0.009680895834756053,-0.03506626178908869,-0.03605777703184799,-0.053518672294798834,0.9445903222971371,0.08080307118741949
277,1.2638136251482766,0.012616200857949466,0.019158951532231523,0.02826910696754711,0.015490837268821667,-0.016300479121352834,0.012616200857949466,1.256515965603906,0.0038581076245921384,-0.02000577845444305,-0.04287418681607464,0.009713913421011135,0.019158951532231523,0.0038581076245921384,1.2248865019375828,0.006894314082658489,-0.011985357814297033,-0.03520852153759686,0.02826910696754711,-0.02000577845444305,0.006894314082658489,1.1840274311685017,5.2574095994151445e-05,-0.036201583220818595,0.015490837268821667,-0.04287418681607464,-0.011985357814297033,5.2574095994151445e-05,1.097573574831217,-0.05372303605923808,-0.016300479121352834,0.009713913421011135,-0.03520852153759686,-0.036201583220818595,-0.05372303605923808,0.9445903222971371,0.08081395299700175
278,1.2638136251482766,0.012698198365891984,0.019254150336533084,0.028396738693471618,0.015558194109856637,-0.016344126658772093,0.012698198365891984,1.256515965603906,0.0038781967113289267,-0.02006616866173923,-0.04300662533889136,0.00974691969379092,0.019254150336533084,0.0038781967113289267,1.2248865019375828,0.006916227215852678,-0.012021498511304721,-0.03535096735321696,0.028396738693471618,-0.02006616866173923,0.006916227215852678,1.1840274311685017,4.9679567502274486e-05,-0.03634556432887061,0.015558194109856637,-0.04300662533889136,-0.012021498511304721,4.9679567502274486e-05,1.097573574831217,-0.053927599359980934,-0.016344126658772093,0.00974691969379092,-0.03535096735321696,-0.03634556432887061,-0.053927599359980934,0.9445903222971371,0.08082528308325287
279,1.2638136251482766,0.01278048461617319,0.01934958259638581,0.02852461978097802,0.015625668795147596,-0.01638768913905491,0.01278048461617319,1.256515965603906,0.003898336822956121,-0.02012651488022805,-0.04313897744750875,0.009779914692430905,0.01934958259638581,0.003898336822956121,1.2248865019375828,0.006938129222433781,-0.012057609764709931,-0.03549360030619746,0.02852461978097802,-0.02012651488022805,0.006938129222433781,1.1840274311685017,4.675630748286968e-05,-0.03648972145000723,0.015625668795147596,-0.04313897744750875,-0.012057609764709931,4.675630748286968e-05,1.097573574831217,-0.05413236377751963,-0.01638768913905491,0.009779914692430905,-0.03549360030619746,-0.03648972145000723,-0.05413236377751963,0.9445903222971371,0.08083706278688754
280,1.2638136251482766,0.012863060336238442,0.01944524916366691,0.0286527513095483,0.015693261887026574,-0.016431166695106362,0.012863060336238442,1.256515965603906,0.0039185281182110435,-0.020186817473336408,-0.04327124379916157,0.009812898456289427,0.01944524916366691,0.0039185281182110435,1.2248865019375828,0.006960020216983909,-0.012093691738480307,-0.035636421472914265,0.0286527513095483,-0.020186817473336408,0.006960020216983909,1.1840274311685017,4.380422545201943e-05,-0.03663405568421129,0.015693261887026574,-0.04327124379916157,-0.012093691738480307,4.380422545201943e-05,1.097573574831217,-0.05433733089967297,-0.016431166695106362,0.009812898456289427,-0.035636421472914265,-0.03663405568421129,-0.05433733089967297,0.9445903222971371,0.08084929346409263
281,1.2638136251482766,0.012945926261462596,0.019541150897321207,0.028781134366609992,0.015760973951716613,-0.01647455945831401,0.012945926261462596,1.256515965603906,0.00393877075739544,-0.02024707680430484,-0.04340342505061532,0.009845871024744775,0.019541150897321207,0.00393877075739544,1.2248865019375828,0.0069819003143984145,-0.01212974459595928,-0.035779431935923485,0.028781134366609992,-0.02024707680430484,0.0069819003143984145,1.1840274311685017,4.082323039000671e-05,-0.0367785681374987,0.015760973951716613,-0.04340342505061532,-0.01212974459595928,4.082323039000671e-05,1.097573574831217,-0.054542502321659365,-0.01647455945831401,0.009845871024744775,-0.035779431935923485,-0.0367785681374987,-0.054542502321659365,0.9445903222971371,0.08086197648664296
282,1.2638136251482766,0.013029083135198533,0.019637288663412036,0.028909770047597122,0.015828805559362297,-0.016517867558543845,0.013029083135198533,1.256515965603906,0.003959064902384936,-0.02030729323619743,-0.04353552185817894,0.009878832437192269,0.019637288663412036,0.003959064902384936,1.2248865019375828,0.00700376962988978,-0.012165768499866626,-0.035922632784014745,0.028909770047597122,-0.02030729323619743,0.00700376962988978,1.1840274311685017,3.781323073570924e-05,-0.03692325992197234,0.015828805559362297,-0.04353552185817894,-0.012165768499866626,3.781323073570924e-05,1.097573574831217,-0.05474787964617047,-0.016517867558543845,0.009878832437192269,-0.035922632784014745,-0.03692325992197234,-0.05474787964617047,0.9445903222971371,0.08087511324202085
283,1.2638136251482766,0.01311253170882628,0.01973366333517274,0.029038659456011827,0.015896757284060578,-0.016561091124136087,0.01311253170882628,1.256515965603906,0.0039794107166386174,-0.020367467131911773,-0.04366753487771749,0.009911782733041318,0.01973366333517274,0.0039794107166386174,1.2248865019375828,0.0070256282789915485,-0.012201763612298943,-0.03606602511226496,0.029038659456011827,-0.020367467131911773,0.0070256282789915485,1.1840274311685017,3.477413438095458e-05,-0.037068132155876524,0.015896757284060578,-0.04366753487771749,-0.012201763612298943,3.477413438095458e-05,1.097573574831217,-0.054953464483445465,-0.016561091124136087,0.009911782733041318,-0.03606602511226496,-0.037068132155876524,-0.054953464483445465,0.9445903222971371,0.08088870513353284
284,1.2638136251482766,0.013196272741802736,0.019830275793058693,0.029167803703486605,0.015964829703891934,-0.016604230281900927,0.013196272741802736,1.256515965603906,0.003999808365208728,-0.02042759885418895,-0.043799464764664876,0.009944721951712454,0.019830275793058693,0.003999808365208728,1.2248865019375828,0.007047476377562297,-0.012237730094730085,-0.036209610022092664,0.029167803703486605,-0.02042759885418895,0.007047476377562297,1.1840274311685017,3.1705848664838046e-05,-0.03721318596365192,0.015964829703891934,-0.043799464764664876,-0.012237730094730085,3.1705848664838046e-05,1.097573574831217,-0.05515925845134598,-0.016604230281900927,0.009944721951712454,-0.036209610022092664,-0.03721318596365192,-0.05515925845134598,0.9445903222971371,0.08090275358043302
285,1.2638136251482766,0.013280307001711993,0.019927126924799955,0.02929720390984726,0.016033023400951855,-0.016647285157114115,0.013280307001711993,1.256515965603906,0.00402025801475049,-0.020487688765623523,-0.0439313121740365,0.009977650132634347,0.019927126924799955,0.00402025801475049,1.2248865019375828,0.007069314041789657,-0.01227366810801152,-0.03635338862131278,0.02929720390984726,-0.020487688765623523,0.007069314041789657,1.1840274311685017,2.8608280367996558e-05,-0.037358422475990985,0.016033023400951855,-0.0439313121740365,-0.01227366810801152,2.8608280367996558e-05,1.097573574831217,-0.055365263175431646,-0.016647285157114115,0.009977650132634347,-0.03635338862131278,-0.037358422475990985,-0.055365263175431646,0.9445903222971371,0.08091726001804579
286,1.2638136251482766,0.013364635264316287,0.020024217625454463,0.02942686120317649,0.016101338961382654,-0.016690255873512454,0.013364635264316287,1.256515965603906,0.004040759833532047,-0.020547737228673552,-0.04406307776044194,0.010010567315240788,0.020024217625454463,0.004040759833532047,1.2248865019375828,0.007091141388194378,-0.012309577812372623,-0.03649736202419196,0.02942686120317649,-0.020547737228673552,0.007091141388194378,1.1840274311685017,2.548133570684709e-05,-0.03750384282989393,0.016101338961382654,-0.04406307776044194,-0.012309577812372623,2.548133570684709e-05,1.097573574831217,-0.05557148028903632,-0.016690255873512454,0.010010567315240788,-0.03649736202419196,-0.03750384282989393,-0.05557148028903632,0.9445903222971371,0.08093222589788546
287,1.2638136251482766,0.013449258313607554,0.020121548797461846,0.02955677671987818,0.01616977697540561,-0.016733142553289188,0.013449258313607554,1.256515965603906,0.00406131399144453,-0.020607744605670636,-0.0441947621780976,0.010043473538967642,0.020121548797461846,0.00406131399144453,1.2248865019375828,0.007112958533634438,-0.012345459367420913,-0.03664153135150445,0.02955677671987818,-0.020607744605670636,0.007112958533634438,1.1840274311685017,2.2324920327779912e-05,-0.03764944816872518,0.01616977697540561,-0.0441947621780976,-0.012345459367420913,2.2324920327779912e-05,1.097573574831217,-0.055777911433344936,-0.016733142553289188,0.010043473538967642,-0.03664153135150445,-0.03764944816872518,-0.055777911433344936,0.9445903222971371,0.08094765268778756
288,1.2638136251482766,0.01353417694185962,0.020219121350697835,0.029686951604742367,0.01623833803735345,-0.016775945317089255,0.01353417694185962,1.256515965603906,0.004081920660012253,-0.020667711258829984,-0.044326366080839376,0.010076368843249786,0.020219121350697835,0.004081920660012253,1.2248865019375828,0.007134765595309195,-0.012381312932142223,-0.03678589773058844,0.029686951604742367,-0.020667711258829984,0.007134765595309195,1.1840274311685017,1.9138939301311792e-05,-0.03779523964227042,0.01623833803735345,-0.044326366080839376,-0.012381312932142223,1.9138939301311792e-05,1.097573574831217,-0.05598455825747105,-0.016775945317089255,0.010076368843249786,-0.03678589773058844,-0.03779523964227042,-0.05598455825747105,0.9445903222971371,0.0809635418720341
289,1.2638136251482766,0.013619391949681023,0.02031693620252927,0.029817387011010908,0.01630702274570318,-0.016818664284004442,0.013619391949681023,1.256515965603906,0.004102580012403028,-0.020727637550260497,-0.04445789012213529,0.010109253267518017,0.02031693620252927,0.004102580012403028,1.2248865019375828,0.007156562690763591,-0.012417138664900792,-0.03693046229540301,0.029817387011010908,-0.020727637550260497,0.007156562690763591,1.1840274311685017,1.5923297116197242e-05,-0.03794121840679408,0.01630702274570318,-0.04445789012213529,-0.012417138664900792,1.5923297116197242e-05,1.097573574831217,-0.056191422418535066,-0.016818664284004442,0.010109253267518017,-0.03693046229540301,-0.03794121840679408,-0.056191422418535066,0.9445903222971371,0.08097989495147881
290,1.2638136251482766,0.01370490414606847,0.02041499427786973,0.029948084100443865,0.016375831703109245,-0.01686129957156842,0.01370490414606847,1.256515965603906,0.004123292223438614,-0.02078752384197489,-0.044589334955098106,0.010142126851195926,0.02041499427786973,0.004123292223438614,1.2248865019375828,0.007178349937892403,-0.01245293672343931,-0.03707522618658556,0.029948084100443865,-0.02078752384197489,0.007178349937892403,1.1840274311685017,1.2677897673497158e-05,-0.038087385625097496,0.016375831703109245,-0.044589334955098106,-0.01245293672343931,1.2677897673497158e-05,1.097573574831217,-0.056398505581743134,-0.01686129957156842,0.010142126851195926,-0.03707522618658556,-0.038087385625097496,-0.056398505581743134,0.9445903222971371,0.08099671344368561
291,1.2638136251482766,0.01379071434846095,0.020513296509235775,0.030079044043386582,0.016444765516437053,-0.016903851295751664,0.01379071434846095,1.256515965603906,0.004144057469605292,-0.02084737049589984,-0.04472070123249799,0.01017498963369675,0.020513296509235775,0.004144057469605292,1.2248865019375828,0.007200127454944534,-0.012488707264878874,-0.03722019055150984,0.030079044043386582,-0.02084737049589984,0.007200127454944534,1.1840274311685017,9.402644280602567e-06,-0.038233742466577465,0.016444765516437053,-0.04472070123249799,-0.012488707264878874,9.402644280602567e-06,1.097573574831217,-0.05660580942046675,-0.016903851295751664,0.01017498963369675,-0.03722019055150984,-0.038233742466577465,-0.05660580942046675,0.9445903222971371,0.08101399888305263
292,1.2638136251482766,0.013876823382794489,0.020611843836803822,0.030210268018837493,0.016513824796796844,-0.016946319570956242,0.013876823382794489,1.256515965603906,0.004164875929064573,-0.020907177873886136,-0.04485198960677509,0.010207841654420196,0.020611843836803822,0.004164875929064573,1.2248865019375828,0.0072218953605273604,-0.012524450445718899,-0.03736535654434448,0.030210268018837493,-0.020907177873886136,0.0072218953605273604,1.1840274311685017,6.0974396452162805e-06,-0.038380290107285504,0.016513824796796844,-0.04485198960677509,-0.012524450445718899,6.0974396452162805e-06,1.097573574831217,-0.056813335616323055,-0.016946319570956242,0.010207841654420196,-0.03736535654434448,-0.038380290107285504,-0.056813335616323055,0.9445903222971371,0.08103175282095099
293,1.2638136251482766,0.013963232083557573,0.02071063720846765,0.03034175721451667,0.016583010159577923,-0.016988704510010503,0.013963232083557573,1.256515965603906,0.0041857477816640365,-0.0209669463377189,-0.044983200730052186,0.010240682952749228,0.02071063720846765,0.0041857477816640365,1.2248865019375828,0.0072436537736111275,-0.012560166421836938,-0.037510725326112174,0.03034175721451667,-0.0209669463377189,0.0072436537736111275,1.1840274311685017,2.7621858692890846e-06,-0.03852702972998756,0.016583010159577923,-0.044983200730052186,-0.012560166421836938,2.7621858692890846e-06,1.097573574831217,-0.05702108585925584,-0.016988704510010503,0.010240682952749228,-0.037510725326112174,-0.03852702972998756,-0.05702108585925584,0.9445903222971371,0.08104997682586033
294,1.2638136251482766,0.01404994129384724,0.020809677579896557,0.03047351282693509,0.016652322224483245,-0.01703100622416363,0.01404994129384724,1.256515965603906,0.004206673208948301,-0.021026676249127806,-0.04511433525414727,0.010273513568046835,0.020809677579896557,0.004206673208948301,1.2248865019375828,0.007265402813533389,-0.012595855348488451,-0.037656298064749315,0.03047351282693509,-0.021026676249127806,0.007265402813533389,1.1840274311685017,-6.032155570896534e-07,-0.03867396252422436,0.016652322224483245,-0.04511433525414727,-0.012595855348488451,-6.032155570896534e-07,1.097573574831217,-0.057229061847617294,-0.01703100622416363,0.010273513568046835,-0.037656298064749315,-0.03867396252422436,-0.057229061847617294,0.9445903222971371,0.08106867248350348
295,1.2638136251482766,0.01413695186542584,0.02090896591459415,0.03060553606146468,0.01672176161556438,-0.01707322482308008,0.01413695186542584,1.256515965603906,0.00422765239417013,-0.021086367969797324,-0.04524539383058614,0.01030633353965276,0.02090896591459415,0.00422765239417013,1.2248865019375828,0.007287142600003502,-0.012631517380306493,-0.0378020759351663,0.03060553606146468,-0.021086367969797324,0.007287142600003502,1.1840274311685017,-3.99886376184575e-06,-0.038821089686372275,0.01672176161556438,-0.04524539383058614,-0.012631517380306493,-3.99886376184575e-06,1.097573574831217,-0.057437265288250466,-0.01707322482308008,0.01030633353965276,-0.0378020759351663,-0.038821089686372275,-0.057437265288250466,0.9445903222971371,0.08108784139698902
296,1.2638136251482766,0.014224264658778487,0.0210085031839578,0.030737828132409075,0.01679132896125683,-0.0171153604148339,0.014224264658778487,1.256515965603906,0.004248685522301677,-0.021146021861377026,-0.04537637711061502,0.010339142906880205,0.0210085031839578,0.004248685522301677,1.2248865019375828,0.007308873253107171,-0.012667152671301331,-0.037948060119308395,0.030737828132409075,-0.021146021861377026,0.007308873253107171,1.1840274311685017,-7.4248584971220655e-06,-0.03896841241970484,0.01679132896125683,-0.04537637711061502,-0.012667152671301331,-7.4248584971220655e-06,1.097573574831217,-0.05764569789657248,-0.0171153604148339,0.010339142906880205,-0.037948060119308395,-0.03896841241970484,-0.05764569789657248,0.9445903222971371,0.08110748518694991
297,1.2638136251482766,0.014311880543171186,0.021108290367338786,0.030870390263075184,0.016861024894415738,-0.0171574131059029,0.014311880543171186,1.256515965603906,0.004269772780045865,-0.0212056382854919,-0.045507285745213115,0.010371941709012494,0.021108290367338786,0.004269772780045865,1.2248865019375828,0.007330594893311045,-0.01270276137486,-0.038094251806217144,0.030870390263075184,-0.0212056382854919,0.007330594893311045,1.1840274311685017,-1.0881300145525644e-05,-0.03911593193445482,0.016861024894415738,-0.045507285745213115,-0.01270276137486,-1.0881300145525644e-05,1.097573574831217,-0.05785436139665847,-0.0171574131059029,0.010371941709012494,-0.038094251806217144,-0.03911593193445482,-0.05785436139665847,0.9445903222971371,0.08112760549168781
